Site,Design type,Date,CHNF,CHNJ,BASS,SASQ,MYKISS,STB,DSM,ISS,Shade,EmergVegDensity,EmergWMDensity,TerrVeg,TerrWM,Depth5,Depth10,Depth15,Substrate5,Substrate10,Substrate15,Vel5,Vel10,Vel15,TempF,MidChannelTempF,DiffF
47.9R,Slope ,3/13/2013,1,0,0,1,0,0,0,0,Absent,None,None,NA,NA,1.5,3.5,4.2,R,R/M,R/M,0.29,0.47,0.58,55.5,55.6,-0.100000000000001
47.9R,Slope ,3/13/2013,0,0,1,0,0,0,0,0,Absent,None,None,NA,NA,1.3,3.7,4.6,R,R/M,R/M,0.32,0.53,0.54,55.6,55.6,0
47.9R,Slope ,3/13/2013,1,1,0,0,0,0,0,0,Absent,None,None,NA,NA,1.6,3.6,6,R,R/M,R/M,0.17,0.44,0.69,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3.2,5.4,5.5,R,R/M,R/M,0.26,0.41,0.45,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3.1,5.9,7.2,R,R/M,R/M,0.14,0.27,0.33,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.4,5.1,6.3,R,R/M,R/M,0.04,0.26,0.44,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.7,4.1,5.6,R,R/M,R/M,0.08,0.34,0.32,55.5,55.6,-0.100000000000001
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.8,3.2,5.2,R,R/M,R/M,0.28,0.18,0.43,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.5,3.4,5.9,R,R/M,R/M,0.05,0.2,0.44,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.8,4.8,7.4,R,R/M,R/M,-0.04,0.26,0.36,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,1,0,0,0,0,0,0,Absent,None,Very Low,NA,NA,1.5,4.8,5.9,R,R/M,R/M,0.24,0.47,0.33,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,1,0,0,0,Absent,None,None,NA,NA,1.5,3.1,4.6,R,R,R/M,0.2,0.35,0.37,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,1,0,0,0,0,0,0,Absent,None,None,NA,NA,1.2,4.1,6.9,R,R/M,R/M,0,0.06,0.31,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.6,3.6,7.4,R,R/M,R/M,0.04,0.05,0.22,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low,NA,NA,1.2,3.6,7.6,R,R/M,R/M,-0.18,-0.26,0.05,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.2,3.3,5,R,R/M,R/M,0.04,0.35,0.54,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,2,0,0,0,0,0,0,Absent,None,None,NA,NA,1.6,3.4,5.4,R,R/M,R/M,0.09,0.33,0.46,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,1,0,0,0,Absent,None,None,NA,NA,1.6,4.1,6.1,R,R/M,R/M,0.01,0.43,0.34,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.6,4.5,6,R,R/M,R/M,0.18,0.47,0.52,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1,4.1,6.1,R,R/M,R/M,-0.06,0.16,0.36,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.3,4,4.7,R,R/M,R/M,0.13,0.16,0.36,55.6,55.6,0
47.9R,Slope ,3/13/2013,0,0,0,1,0,0,0,0,Absent,None,Very Low,NA,NA,1.6,3.1,4.2,R,R/M,R/M,0.01,0.43,0.27,55.5,55.6,-0.100000000000001
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.8,4.1,6.1,R,R/M,R/M,0.48,0.58,0.87,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.8,4.8,6.5,R,R/M,R/M,0.41,0.46,0.79,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3,4.7,6.4,R,R/M,R/M,0.47,0.59,1.01,62.6,62.5,0.100000000000001
85.6L,Unmitigated ,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,None,NA,NA,3,4.3,6,R,R/M,R/M,0.47,0.55,1.11,63,62.5,0.5
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,1,Absent,None,None,NA,NA,3,4.3,6,R/M,R/M,R/M,0.55,0.86,0.96,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3.2,4.4,5.9,R,R/M,R/M,0.59,0.89,0.93,62.8,62.5,0.299999999999997
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.9,4.5,6,R/M,R/M,R/M,0.39,0.78,0.97,62.8,62.5,0.299999999999997
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.8,3.7,6.7,R,R/M,R/M,0.47,0.68,1.14,62.8,62.5,0.299999999999997
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.8,3.8,5.8,R,R/M,M,0.53,0.67,1.23,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.9,4.7,6.4,R,R/M,R/M,0.4,0.56,0.97,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3.2,4.8,6.5,R,R/M,R/M,0.19,0.57,1.3,62.8,62.5,0.299999999999997
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,4.4,5.1,6.9,R,R/M,R/M,0.66,0.69,1.18,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3,4.8,6,R,R/M,R/M,0.68,0.98,1.29,62.8,62.5,0.299999999999997
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3.1,4.6,6.6,R,R/M,R/M,0.67,0.95,1.2,62.8,62.5,0.299999999999997
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3.4,5,6.4,R,R/M,R/M,0.57,1.07,1.6,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3,4.5,6.2,R,R/M,R/M,0.55,1.06,1.38,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,None,NA,NA,3.3,5.1,6.8,R/M,R/M,M,0.43,0.73,0.93,62.9,62.5,0.399999999999999
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.8,4.2,6.3,R/M,M,M,0.53,0.73,1.28,62.7,62.5,0.200000000000003
85.6L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3.4,5,6.3,R/M,M,M,0.63,0.75,1.09,62.9,62.5,0.399999999999999
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low,NA,NA,2.1,4.8,7.5,R,R/M,R/M,0.99,1.09,1.11,62.6,62.4,0.200000000000003
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.5,4.6,7,R,R/M,M,0.77,1.03,1.08,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low ,NA,NA,3,4.8,7.4,R,R/M,R/M,0.29,0.48,0.63,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,None,NA,NA,2.7,3.9,6.6,R,R,R/M,0.17,0.3,0.97,62.4,62.4,0
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.6,3.8,6.3,R,R/M,R/M,0.26,0.83,1.17,62.4,62.4,0
85.6R,NoBench,4/2/2013,0,0,1,0,0,0,0,0,Absent,None,None,NA,NA,3.1,5,6.5,R,R,R/M,0.72,0.98,1.54,62.4,62.4,0
85.6R,NoBench,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,None,NA,NA,3.7,5,6.2,R,R,R,0.74,1.04,1.52,62.4,62.4,0
85.6R,NoBench,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,None,NA,NA,2.5,4.2,6.2,R,R/M,R,0.58,0.63,1.04,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.8,4.8,7.1,R,R/M,R/M,0.42,0.67,0.73,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2,4.7,8.3,R,R,R,0.13,0.74,0.88,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low ,NA,NA,1.5,3,4.8,R,R,R,0.45,0.47,0.99,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,None,NA,NA,3.7,4.2,5.4,R/M,M,R/M,0.29,0.65,1.35,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,1,0,0,0,0,0,Absent,None,Low ,NA,NA,2.6,4.2,5.5,R,R/M,R,0.92,1.14,1.33,62.4,62.4,0
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,3,4.4,6,R,R/M,M,0.15,0.86,0.9,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.4,6.6,7.2,R,R/M,R/M,0.4,0.61,0.78,62.4,62.4,0
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low,NA,NA,2.6,5.2,7.2,R,R,R/M,0.41,1,1.08,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.3,5,6.4,R,R,R,0.05,0.59,0.88,62.4,62.4,0
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low,NA,NA,3,5,6.8,R,R/M,R/M,0.37,1.06,1.08,62.5,62.4,0.100000000000001
85.6R,NoBench,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low ,NA,NA,1.8,3,5.2,R,R,R,0.14,0.27,0.79,62.5,62.4,0.100000000000001
87.0L ,Slope,4/2/2013,0,0,0,2,0,0,0,0,Absent,None,Very Low,NA,NA,2.1,3.6,5.2,R,M,R/M,0.12,0.05,0.57,62.4,62.1,0.299999999999997
87.0L ,Slope,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,Medium,NA,NA,5.7,8,10.2,R,R/M,R/M,1.14,1.14,1.44,62.2,62.1,0.100000000000001
87.0L ,Slope,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,Medium,NA,NA,3.1,5,7.2,R/M,M,M,0.31,0.25,1.03,62.3,62.1,0.199999999999996
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.8,3,4.6,R,M,M,0.12,0.19,0.41,62.3,62.1,0.199999999999996
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,2.2,3.2,5.3,R,M,M,0.08,0.27,0.46,62.5,62.1,0.399999999999999
87.0L ,Slope,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2.9,5.7,9.2,R/M,M,M,0.33,0.92,1.38,62.2,62.1,0.100000000000001
87.0L ,Slope,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,Low,NA,NA,2.4,3.6,5.7,R/M,M,M,0.14,0.14,0.25,62.3,62.1,0.199999999999996
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,2.5,3.2,5.3,R,M,M,0.11,0.47,0.66,62.5,62.1,0.399999999999999
87.0L ,Slope,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2.7,4.4,7,R/M,M,M,0.15,0.28,0.34,62.3,62.1,0.199999999999996
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2.5,3.9,5.9,R/M,R/M,M,-0.09,-0.07,0.2,62.3,62.1,0.199999999999996
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2.1,3.5,5.2,R,R/M,M,0.08,0.09,0.28,62.5,62.1,0.399999999999999
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2,3,4.4,R/M,M,M,0,0.16,0.46,62.4,62.1,0.299999999999997
87.0L ,Slope,4/2/2013,0,0,0,2,0,0,0,0,Absent,None,Low,NA,NA,1.9,3,4.8,R/M,M,M,0.18,0.19,0.4,62.5,62.1,0.399999999999999
87.0L ,Slope,4/2/2013,0,0,0,2,0,0,0,0,Absent,None,Low,NA,NA,2.7,3.7,5.2,R,M,M,0.12,0.14,0.35,62.5,62.1,0.399999999999999
87.0L ,Slope,4/2/2013,0,2,0,0,0,0,0,0,Absent,None,Very Low ,NA,NA,2.2,4,6,R/M,M,M,-0.13,-0.11,-0.06,62.3,62.1,0.199999999999996
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2.7,5.4,7.6,R/M,M,M,-0.04,0.01,0.16,62.4,62.1,0.299999999999997
87.0L ,Slope,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,Medium,NA,NA,3.1,5.7,8.4,R,R/M,M,-0.1,-0.22,-0.21,62.5,62.1,0.399999999999999
87.0L ,Slope,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,None,NA,NA,2.9,5.3,7.3,R,M,M,-0.02,-0.23,-0.28,62.5,62.1,0.399999999999999
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,3.2,6.1,8.1,R,R/M,M,0.42,1.22,1.63,62.4,62.1,0.299999999999997
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,3,4.8,6.7,R,R/M,M,0.35,1.23,1.51,62.4,62.1,0.299999999999997
87.0L ,Slope,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,High ,NA,NA,2.4,3.6,5.8,R/M,R/M,M,0.56,0.74,1.39,62.4,62.1,0.299999999999997
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.8,3.4,4.9,R,R,R,0.84,1.01,1.15,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,Very Low,None,NA,NA,1.4,2.9,4.2,R,R,R,0.66,1.09,1.3,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,Very Low,None,NA,NA,1.7,2.8,4.3,R,R,R/M,0.55,0.74,1.02,61.8,61.5,0.299999999999997
90.8L,Unmitigated ,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,None,NA,NA,2,3.2,4.7,R,R,R/M,0.36,0.59,1.15,61.8,61.5,0.299999999999997
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1,2,4.5,R,R,R/M,0.39,0.64,1.37,61.8,61.5,0.299999999999997
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.1,3.2,4.4,R,R,R,0.79,0.85,1.71,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.7,3,4.7,R,R,R/M,0.65,0.8,1.5,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,None,NA,NA,1.7,3.1,4.4,R,R,R/M,0.62,1.02,1.07,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.9,2.9,4.2,R,R,R/M,0.61,0.75,1.51,61.8,61.5,0.299999999999997
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.6,3,4.2,R,R,R/M,0.52,0.95,1.33,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.9,3.3,4.7,R,R,R/M,0.79,0.82,1.39,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.8,3.2,4.6,R,R,R/M,0.82,1.01,1.12,61.8,61.5,0.299999999999997
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.1,3.3,4.9,R,R,R/M,0.68,0.8,1.32,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.5,3.1,4.8,R/M,R,R/M,0.56,0.99,1.08,61.8,61.5,0.299999999999997
90.8L,Unmitigated ,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,None,NA,NA,1.3,3.1,4.4,R,R,R/M,0.34,0.77,1.31,61.8,61.5,0.299999999999997
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.7,2.7,3.9,R/M,R/M,R/M,0.7,0.87,1.02,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2,3.1,4.6,R/M,R/M,R/M,0.27,0.59,0.68,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,Very Low,NA,NA,2.2,3.1,4.3,R/M,R/M,R/M,0.32,0.34,0.76,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2,3.2,4.4,R/M,R/M,M,0.48,0.69,0.97,61.7,61.5,0.200000000000003
90.8L,Unmitigated ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.8,3.2,4.3,R/M,R/M,M,0.23,0.48,1.18,61.7,61.5,0.200000000000003
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,High ,NA,NA,3,4.4,7.9,M,M,M,0.19,0.92,1.46,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low ,NA,NA,2.9,3.5,4.8,M,M,M,0.67,0.69,0.8,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,1.9,2.8,3.8,M,M,M,0.64,0.98,1.08,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.4,3,3.5,M,M,M,0.25,0.71,1.42,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,3.1,4.2,5.8,M,M,M,-0.22,0.59,1.33,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,2.5,3.7,3.7,M,M,M,0.69,0.73,1.18,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2.5,4.2,6,M,M,M,1.09,1.37,1.38,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,3.6,5,8,M,M,M,0.98,1.3,1.63,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,1,0,0,0,1,Absent,None,Very Low ,NA,NA,3.5,5,6.6,M,M,M,0.65,1.38,1.48,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,3.2,4.6,6.4,M,M,M,1.27,1.5,1.38,61.6,61.4,0.200000000000003
90.8R,Naturalized ,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,Very Low,NA,NA,2.1,2.6,4.7,M,M,M,0.16,0.56,0.85,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,Very Low ,NA,NA,7,7.7,10.9,M,M,M,0.28,0.67,1.38,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,5,0,0,0,0,0,0,Absent,Very Low,None,NA,NA,4.6,6.1,9.3,M,M,M,-0.02,1.2,1.37,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,Very Low,Low ,NA,NA,2.4,4.5,6.6,M,M,M,0.94,1.22,1.4,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low,NA,NA,4.8,7.6,8.9,M,M,M,0.38,1.29,1.33,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,Very Low,None,NA,NA,3.7,5.9,9.6,M,M,M,0.56,1.46,1.64,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,4.3,7.1,10.8,M,M,M,0.69,1.29,1.87,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,Very Low,NA,NA,4.1,6,9.2,M,M,M,-0.29,0.32,1.83,61.6,61.4,0.200000000000003
90.8R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low ,NA,NA,4.3,7,11.1,M,M,M,0.14,1.87,2.11,61.5,61.4,0.100000000000001
90.8R,Naturalized ,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,Medium,NA,NA,1.3,3.5,9.1,V,M,M,0.43,0.54,1.38,61.6,61.4,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,1.3,2,2.9,M,M,M,0.23,0.38,0.43,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,1.2,1.8,2.7,M,M,M,0.24,0.25,0.62,61.6,61.3,0.300000000000004
91.9R,Naturalized ,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,Very High ,NA,NA,3.2,7,10.5,M,M,M,0.91,0.91,0.95,61.4,61.3,0.100000000000001
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very High ,NA,NA,2.1,3.7,5.9,M,M,M,0.67,0.72,0.78,61.4,61.3,0.100000000000001
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very High ,NA,NA,2.4,4.7,7,M,M,M,0.49,0.98,0.97,61.4,61.3,0.100000000000001
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very High ,NA,NA,2.1,3.6,5.7,M,M,M,0.11,0.54,1.05,61.4,61.3,0.100000000000001
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,1.5,2.3,3,M,M,M,0.11,0.39,0.34,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,1.3,2.1,3.6,M,M,M,0.41,0.37,0.66,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very High,NA,NA,1.4,2.4,3,M,M,M,0.33,0.62,0.72,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low ,NA,NA,1.3,2.2,2.8,M,M,M,0.39,0.49,0.7,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,15,0,0,0,0,0,0,Absent,None,High,NA,NA,2.2,3,5.3,M,M,M,0.12,-0.12,0.56,61.4,61.3,0.100000000000001
91.9R,Naturalized ,4/2/2013,0,2,0,0,0,0,0,0,Absent,None,High,NA,NA,2.2,2.8,4.3,M,M,M,0.15,0.48,0.5,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2.2,2.9,4.3,M,M,M,0.1,0.22,0.27,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Low,NA,NA,2.2,2.6,4.2,M,M,M,-0.02,-0.08,0.3,61.7,61.3,0.400000000000006
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very High ,NA,NA,2.2,3,4.2,M,M,M,0,0.11,0.33,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,2,0,2,0,0,0,0,Present,None,High ,NA,NA,1.5,2.1,2.8,M,M,M,0.31,0.56,0.65,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Medium,NA,NA,2.3,2.8,3.2,M,M,M,-0.01,0.43,0.6,61.5,61.3,0.200000000000003
91.9R,Naturalized ,4/2/2013,0,0,0,1,0,0,0,0,Absent,None,High,NA,NA,3.7,4.4,8.1,M,M,M,1.11,1.18,1.26,61.4,61.3,0.100000000000001
91.9R,Naturalized ,4/2/2013,0,1,0,2,1,0,0,0,Absent,None,Low,NA,NA,2.6,3.4,4.1,M,M,M,0.79,0.86,1.08,61.4,61.3,0.100000000000001
91.9R,Naturalized ,4/2/2013,0,1,0,0,0,0,0,0,Absent,None,None,NA,NA,2.4,3,4.4,M,M,M,0.31,0.35,0.57,61.4,61.3,0.100000000000001
91.9R,Naturalized ,4/2/2013,0,0,0,0,0,0,0,0,Absent,None,Very Low ,NA,NA,2.7,3,4.5,M,M,M,0.31,0.36,0.49,61.5,61.3,0.200000000000003
43.7R,Slope,4/3/2013,0,0,0,0,0,0,0,0,Absent,None,None,NA,NA,1.8,5.5,7.4,M,M,M,0.06,0.36,0.5,66.2,65.8,0.400000000000006
43.7R,Slope,4/3/2013,0,0,0,1,0,0,0,0,Absent,Very Low,None,NA,NA,2.4,4.8,7.8,M,M,M,0.01,0.05,0.09,66.1,65.8,0.299999999999997
